Loft Studio in the Central Area	Bad carma!	2025-02-14T13:16:40.235Z	Paris	preview-2.jpg	image-5.jpg;image-6.jpg	false	true	34493	2.3	Hotel	6	6	34493	Laptop friendly workspace;Towels;Washer	Romald MacDonald	president@dka.local	coffee.jpg	qwerty1234	User	5	50.938361;6.959974
Izbushka na chicken nozkah in the forest	Nice place to be!	2025-02-16T13:16:40.238Z	Cologne	preview-4.jpg	image-5.jpg;image-6.jpg	true	true	5043	4.4	Apartment	8	10	5043	Fridge;Laptop friendly workspace;Towels;Washer	Holly Bin	freedom@pisem.local	photo.jpg	test	Pro	4	50.846557;4.351697
Hatka Bobra	Nice place to be!	2025-02-20T13:16:40.238Z	Paris	preview-1.jpg	image-5.jpg;image-6.jpg	true	false	30169	3.8	Hotel	6	8	30169	Air conditioning	Pier Bezuhov	rolan@pochta.local	awesome-avatar.jpg	qwerty1234	Pro	4	52.370216;4.895168
Penthouse in Vasyuki	Cool!!!	2025-02-20T13:16:40.239Z	Hamburg	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	29655	3.2	Hotel	7	2	29655	Washer	Oleg Sidorovich	rolan@pochta.local	photo.jpg	qwerty	User	3	50.938361;6.959974
The Pondhouse - A Magical Place	Bad carma!	2025-02-18T13:16:40.240Z	Amsterdam	preview-2.jpg	image-5.jpg;image-6.jpg	false	false	6745	1.8	Hotel	4	3	6745	Air conditioning;Baby seat;Breakfast	Jack Torrence	fish@big.local	smite.jpg	test	User	2	53.550341;10.000654
Loft Studio in the Central Area	Bad carma!	2025-02-15T13:16:40.240Z	Hamburg	preview-3.jpg	image-5.jpg;image-6.jpg	true	true	27499	2.5	Apartment	7	10	27499	Baby seat;Breakfast;Fridge	Boris Britva	fish@big.local	coffee.jpg	test	User	2	48.85661;2.351499
Izbushka na chicken nozkah in the forest	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-15T13:16:40.240Z	Paris	preview-6.jpg	image-6.jpg	true	true	21157	3.2	Apartment	4	1	21157	Towels;Washer	Ivan Ivanovich	author@mir.local	roland.jpg	@64343#323232$!123	User	4	51.225402;6.776314
Tent in Vladivostok	Nice place to be!	2025-02-18T13:16:40.241Z	Brussels	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	21134	1.1	House	2	9	21134	Towels;Washer	Jack Torrence	president@dka.local	awesome-avatar.jpg	qwerty	Pro	3	50.846557;4.351697
Izbushka na chicken nozkah in the forest	Cool!!!	2025-02-18T13:16:40.241Z	Amsterdam	preview-3.jpg	image-2.jpg;image-3.jpg	true	true	57827	3.5	Hotel	6	7	57827	Washer	Pier Bezuhov	test@lost.loca	photo.jpg	12345	User	5	50.846557;4.351697
Izbushka na chicken nozkah in the forest	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-17T13:16:40.242Z	Dusseldorf	preview-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	49128	3.1	House	7	2	49128	Towels;Washer	Pier Bezuhov	test@pisem.local	coffee.jpg	098765	Pro	4	53.550341;10.000654
Apartment house in Chelyabinsk	Nice place to be!	2025-02-19T13:16:40.242Z	Dusseldorf	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	false	43592	3.4	Hotel	2	5	43592	Towels;Washer	Boris Britva	kujo-fan@story.local	photo.jpg	qwerty	Pro	4	50.846557;4.351697
Tent in Vladivostok	Nice place to be!	2025-02-18T13:16:40.242Z	Hamburg	preview-5.jpg	image-6.jpg	true	false	12608	1.4	Room	6	8	12608	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Agent Smith	president@dka.local	roland.jpg	password123	User	3	52.370216;4.895168
Polye Chudezzz	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-18T13:16:40.243Z	Hamburg	preview-4.jpg	image-5.jpg;image-6.jpg	true	false	49432	3.1	House	5	4	49432	Fridge;Laptop friendly workspace;Towels;Washer	Boris Britva	test@pisem.local	smite.jpg	12345	Pro	2	52.370216;4.895168
Hatka Bobra	Nice place to be!	2025-02-18T13:16:40.243Z	Brussels	preview-3.jpg	image-5.jpg;image-6.jpg	false	true	99389	1.8	House	6	2	99389	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Pier Bezuhov	snow@pisem.local	photo.jpg	098765	User	3	50.938361;6.959974
Tent in Vladivostok	Nice place to be!	2025-02-18T13:16:40.243Z	Amsterdam	preview-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	false	false	61205	1.3	Hotel	4	10	61205	Fridge;Laptop friendly workspace;Towels;Washer	Holly Bin	test@lost.loca	roland.jpg	password123	Pro	4	50.938361;6.959974
Penthouse in Vasyuki	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.244Z	Hamburg	preview-4.jpg	image-5.jpg;image-6.jpg	true	false	18971	2.7	Hotel	7	7	18971	Laptop friendly workspace;Towels;Washer	Agent Smith	snow@pisem.local	roland.jpg	qwerty1234	User	1	52.370216;4.895168
Polye Chudezzz	Bad :(	2025-02-18T13:16:40.244Z	Cologne	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	51153	1.5	Hotel	5	6	51153	Towels;Washer	Oleg Sidorovich	rolan@pochta.local	smite.jpg	098765	User	2	53.550341;10.000654
Tent in Vladivostok	Nice place to be!	2025-02-17T13:16:40.244Z	Dusseldorf	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	true	78847	1.2	Room	3	3	78847	Breakfast;Fridge;Laptop friendly workspace;Towels	Agent Smith	test@pisem.local	smite.jpg	12345	User	4	50.938361;6.959974
Loft Studio in the Central Area	Nice place to be!	2025-02-15T13:16:40.244Z	Cologne	preview-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg	false	false	36900	2.7	Hotel	8	6	36900	Laptop friendly workspace;Towels;Washer	Ivan Ivanovich	test@pisem.local	roland.jpg	098765	Pro	4	52.370216;4.895168
Penthouse in Vasyuki	Cool!!!	2025-02-18T13:16:40.245Z	Hamburg	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	79881	1.4	Hotel	7	2	79881	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Stalone Balboa	snow@pisem.local	roland.jpg	asdf	Pro	3	52.370216;4.895168
Apartment house in Chelyabinsk	This is a place for dreamers to reset, reflect, and create.	2025-02-18T13:16:40.245Z	Dusseldorf	preview-3.jpg	image-5.jpg;image-6.jpg	true	true	47271	1.1	House	2	10	47271	Laptop friendly workspace;Towels;Washer	Romald MacDonald	rolan@pochta.local	smite.jpg	asdf	User	2	52.370216;4.895168
The Pondhouse - A Magical Place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-15T13:16:40.245Z	Brussels	preview-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	97250	1.7	Hotel	4	8	97250	Towels;Washer	Oleg Sidorovich	rolan@pochta.local	smite.jpg	test	User	2	52.370216;4.895168
Izbushka na chicken nozkah in the forest	This is a place for dreamers to reset, reflect, and create.	2025-02-18T13:16:40.245Z	Amsterdam	preview-2.jpg	image-5.jpg;image-6.jpg	true	true	72359	3.8	Room	5	10	72359	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Boris Britva	rolan@pochta.local	coffee.jpg	asdf	Pro	4	51.225402;6.776314
The Pondhouse - A Magical Place	Nice place to be!	2025-02-19T13:16:40.246Z	Brussels	preview-5.jpg	image-5.jpg;image-6.jpg	false	true	4255	1.8	Hotel	4	5	4255	Towels;Washer	Oleg Sidorovich	president@dka.local	awesome-avatar.jpg	abcde	Pro	2	52.370216;4.895168
Tent in Vladivostok	Bad :(	2025-02-16T13:16:40.246Z	Paris	preview-5.jpg	image-5.jpg;image-6.jpg	true	true	24673	4.4	House	4	7	24673	Towels;Washer	Stalone Balboa	fish@big.local	coffee.jpg	asdf	Pro	4	52.370216;4.895168
Loft Studio in the Central Area	Cool!!!	2025-02-19T13:16:40.246Z	Dusseldorf	preview-5.jpg	image-2.jpg;image-3.jpg	false	false	27923	4.2	House	6	6	27923	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels	Fnton Horodecky	rolan@pochta.local	coffee.jpg	asdf	Pro	5	48.85661;2.351499
Tent in Vladivostok	Bad carma!	2025-02-17T13:16:40.247Z	Dusseldorf	preview-3.jpg	image-6.jpg	false	false	94745	4.1	House	4	3	94745	Laptop friendly workspace;Towels;Washer	Ivan Ivanovich	test@pisem.local	smite.jpg	qwerty	Pro	1	50.846557;4.351697
The Pondhouse - A Magical Place	Nice place to be!	2025-02-19T13:16:40.247Z	Cologne	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	22643	2.4	Apartment	2	7	22643	Laptop friendly workspace;Towels;Washer	Stalone Balboa	kujo-fan@story.local	awesome-avatar.jpg	test	User	2	50.846557;4.351697
